species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Notolabrus_celidotus	TRUE	0.000879507475813544	22740	19277	0	0.587660061016629	0.00643499300820501	0.451964340825748	0	0.722222222222222	0.416666666666667	0.625577109477089	0.62650516212577	0.000629005325552605	0.00762690070467911	0.421496499143898	0.391815176402366	0.49834322054271	0.4894717381883	0.523429916061068	0.517339455152192	0.670162472956894	0.681476043423305	0.494996055908997	0.492071895660431	0.484042953632287	0.47635907650155	0.385866883418846	0.380557353041789	0.00023846977940689	0.00104181874984759	2.01694257285676	2.208	2.55	5.55666512662067	2	0.733000000000006	0.921000000000005	4.69844951421105	2.01295608512575	2.092	2.412	6.38410515411649
Pecten_maximus	TRUE	0.000420617925971245	26152	19083	0	0.738149193159172	0.000202635323442418	0.161958338036267	1.66596102312889e-101	0.666666666666667	0.333333333333333	0.452776131717149	0.461126768037426	0.000432816806181358	0.00357482578872777	0.460268614365055	0.391225530932173	0.554192618895325	0.554492228327484	0.390126990588371	0.369285682853311	0.467769148121614	0.492897239367298	0.510335846967258	0.516997247096526	0.485148817687706	0.482457662144022	0.346452369110958	0.340574463425554	0.000242297710795218	0.00101066133000342	1.90309983941147	3.131	2.462	1.95477437840714	2	1.605	2.241	1.44373460873721	1.92349987321959	2.865	2.399	1.87496047860944
Photinus_pyralis	TRUE	0.000242165932096673	20647	13057	0	0.682487085958149	0.000914762299736174	0.499353966142113	0	0.555555555555556	0.181818181818182	0.444640502784573	0.440386709344247	0.000933231383024522	0.0113716130718171	0.506014753397098	0.454028567603686	0.511826511457143	0.500162647065463	0.448363789136472	0.434674973265457	0.420461786897686	0.421761706252068	0.488137013488805	0.484530753932227	0.464436767296847	0.450640907348828	0.343159736883531	0.335595225761233	0.000455969068748668	0.00248470601807521	2.14301750221105	4.135	3.527	0.517137535914969	2	0.130000000000002	1.941	2.17938430318196	2.09534500147403	3.351	3.593	0.876230696005814
Camarhynchus_parvulus	TRUE	0.000190512478567346	15747	13836	0	0.783814301679431	4.33381544382343e-05	0.845549017373767	0	1	0.555555555555556	0.646401153269985	0.712657435250599	0.00149298193849123	0.0308403757699942	0.424076798004375	0.411085960196032	0.508377632016917	0.453208233636271	0.582038234693735	0.659106197586588	0.64787833322057	0.721699907029482	0.525493174389379	0.539433590924218	0.460577283606797	0.446676180513816	0.467184755264655	0.507656177012039	0.000857509777913557	0.00963640816684348	1.92230255738659	5.18000000000001	4.61100000000001	1.90529408281004	2	6.813	6.257	3.01187604486365	1.94561179017061	5.43899999999999	4.837	2.23257116812924
Asterias_rubens	TRUE	0.00149263013869022	16079	15118	0	0.632016186665438	0.00279349634106985	0.116877949933434	1.15056622534524e-42	0.888888888888889	0.153846153846154	0.499600854162394	0.530239484188663	0.000603495327533004	0.00550607553533431	0.432704181137839	0.35855151261626	0.522838170922347	0.516042916998092	0.429629393543923	0.436437708162801	0.525747212610037	0.576115870536021	0.499000585250716	0.50167894561123	0.483227971715795	0.478713175680982	0.37531772132541	0.372137684690597	0.000194917955363296	0.000517844717072595	1.87356479262611	2.038	2.115	2.06735871964308	2	0.436000000000003	0.470000000000004	-0.743961108060531	1.89463732718843	1.794	1.823	1.91450102092712
Gopherus_evgoodei	TRUE	0.000594825022305938	20174	13953	0	0.687476543540247	0.00080975921416633	0.809233574013031	0	0.944444444444444	0.153846153846154	0.563369288591759	0.5977137840649	0.0013761452088351	0.0264238514463144	0.424566407275366	0.406158662001687	0.512518743041596	0.480121470763708	0.494867961180412	0.534295807084008	0.569793426795433	0.607700794563146	0.509991349569651	0.521268276337053	0.476610649937245	0.468044147287754	0.468925281345477	0.482037477595185	0.000691060322086766	0.0063086253113548	2.00044658598819	-0.705999999999996	0.228	1.06548798501203	2	1.26000000000001	1.64800000000001	-3.67358857984776	2.00039696532283	-0.531000000000004	0.433	0.9837238272904
Archocentrus_centrarchus	TRUE	0.000554389577475943	25253	17605	0	0.654862261274555	0.0017275281255352	0.423891821166917	0	1	0.384615384615385	0.598289613495937	0.634166893103134	0.000626788542333719	0.00691636855107858	0.409855896339881	0.370849706492392	0.498539367823457	0.482198499076358	0.501838931466789	0.534411667801511	0.634075635081827	0.678126359911617	0.503909596157925	0.508274140180912	0.473008316689712	0.462162063763135	0.392687159000882	0.393462030749783	0.000229694033851794	0.000887412253327176	1.68084503282569	-1.486	-1.029	-1.01483178011337	2	4.52900000000001	5.40200000000001	2.81766963951202	1.77659152297798	-0.357000000000007	0.24499999999999	0.434505688405595
Dermochelys_coriacea	TRUE	0.0003780922545101	18514	13791	0	0.712834477713576	0.000419574296156009	0.811176030211977	0	1	0.384615384615385	0.5618710540685	0.627905328275723	0.00139578625718955	0.0268678920319954	0.422062304012075	0.404958537989883	0.511486704988579	0.477503481954756	0.49527298177787	0.56870297991957	0.565821135462325	0.634601090619048	0.510487137484323	0.522306353510116	0.476421244249923	0.466035248186311	0.459469447653804	0.492206791776687	0.000677891248029669	0.00601763104571263	1.84768953751823	2.711	2.477	0.873966046374436	2	5.625	3.66900000000001	-3.60736232829336	1.87307461459853	3.032	2.706	0.684387284895083
Thrips_palmi	TRUE	0.000907061121964834	14332	13092	0	0.605125887000538	0.00469940664483682	0.829037246786255	0	0.888888888888889	0.454545454545455	0.608827361820902	0.689073090694018	0.00211714990799777	0.0586825823115848	0.409974540022119	0.274184155670425	0.464202792596295	0.360174918656518	0.562845150321947	0.611045415691761	0.621351041861205	0.742761916828702	0.482218736471965	0.485069863043673	0.425155040942811	0.406096316350941	0.434729827643284	0.444211266408094	0.00114045082035528	0.0162149301941823	1.7087904668631	5.614	5.312	-1.14330607131726	2	3.247	7.346	0.252254706624216	1.78968200384557	5.476	5.716	-0.783357570370208
Eumeta_japonica	FALSE	5.18070291777188e-05	96512	12592	0	0.806043474876073	1.78130551022774e-05	0.472832455162025	0	0.111111111111111	0.363636363636364	0.491692535796368	0.441611098302308	0.00134115012710189	0.0226490246898528	0.503653129903916	0.454890137043661	0.488244493798352	0.455802292056135	0.491721670253402	0.415731429449386	0.459865582128757	0.423700692511102	0.503607920251368	0.510462526176164	0.489381450767175	0.480059173951521	0.31052207727743	0.285499877241253	0.000434220807234202	0.00202933899665022	1.83406477597996	2.431	1.73	0.667277025766649	2	-8.122	-3.963	-0.2113890544583	1.8689985073526	0.947000000000003	1.625	0.271876282541939
Nylanderia_fulva	TRUE	0.000261780104712042	15280	10826	0	0.715535641153413	0.000389631111362199	0.643108193445623	0	0.222222222222222	0.833333333333333	0.443668112290827	0.435065178030159	0.00137469397394588	0.0204587964092056	0.530896585074791	0.462403307475921	0.514258518371957	0.49199046818711	0.427230876352863	0.387501805082467	0.411523157096885	0.419909733446797	0.496534903510405	0.497718809839503	0.477029366122077	0.473482482793917	0.249605751511996	0.241659406010126	0.000638097072634207	0.00417509938106594	1.99104053354053	3.256	3.80800000000001	3.51765244530354	2	-2.876	-0.698999999999997	0.128505330436579	1.99440033346283	1.752	2.938	2.60549522375114
Varanus_komodoensis	FALSE	0.000273328595637676	18293	11425	0	0.699323565549813	0.000600470669210685	0.798618330981029	0	1	0.615384615384615	0.538940001046222	0.599220526999612	0.0013556887366665	0.0209979155370263	0.418169582799381	0.412831324424853	0.515516352162112	0.497389697123208	0.471146443557924	0.544131121078913	0.536723989835537	0.598327536403039	0.509382782300159	0.515660479337302	0.475967028280523	0.465456933561105	0.445452153473226	0.473451925597484	0.000661947350541492	0.0048558475359588	1.71873599354476	3.738	3.299	0.480686783702838	2	5.772	3.766	-2.64099938654059	1.80311519548133	4.13399999999999	3.50899999999999	0.211574760391914
Anarrhichthys_ocellatus	TRUE	0.00025988651622125	23087	19823	0	0.672448627952718	0.00116114963818874	0.372547977744071	0	0.833333333333333	0.636363636363636	0.661462511726756	0.670120759564843	0.000638601798554852	0.00808406237284005	0.418139579444352	0.370126504570207	0.494640310888604	0.481099557467363	0.582286974030497	0.578255632102658	0.692816840826426	0.712538534542754	0.493673964499566	0.498410574307281	0.468954772855475	0.458786921105287	0.394792237007966	0.394306617608348	0.000231025697750043	0.00100330326704677	1.72490930908958	1.374	2.184	-3.96067826387149	2	1.869	2.494	4.74027007555385	1.81178005358761	1.407	2.16000000000001	-0.874869010827345
Cottoperca_gobio	TRUE	0.00108123354644603	21272	15695	0	0.533834586466165	0.0153370468002174	0.349059951857093	0	0.777777777777778	0.230769230769231	0.633850589517044	0.636353004239944	0.000670743393289528	0.00706112870087413	0.417260901460394	0.36897752286843	0.498645289422345	0.49364323516546	0.54537623595452	0.539073750493804	0.669332194176016	0.680772019040578	0.494825137832566	0.49833520903588	0.471374024051039	0.460898662490818	0.381858853216481	0.375456853201649	0.000270397976205386	0.00109694532823613	2.03070001942824	1.856	2.037	3.90632456867354	2	-0.222	1.023	2.73311111215916	2.02387779288863	1.444	1.8	4.38047546708112
Phyllostomus_discolor	TRUE	0.00020249063480814	19754	747	0	0.559224583672166	0.0103621250284247	0.900209058141176	4.40562708103459e-261	0.0555555555555556	0.3	0.586116355405495	0.477351573604249	0.00584364280402716	0.0255086764321306	0.398186293075249	0.376688667902466	0.484852131424478	0.451921938914374	0.530604029383869	0.404648156102079	0.592578748512245	0.486447527509151	0.523865366541161	0.541874845467477	0.456355886183849	0.45491778641649	0.447948936485252	0.413006500373313	0.00324024367587626	0.00754890975784134	1.80018315018315	-0.686000000000003	0.922999999999996	-2.92914535799743	2	-18.283	-10.835	1.8540451224345	1.86678876678877	-4.483	-1.381	-1.38750400977803
Onychomys_torridus	TRUE	0.000286505586858944	20942	15869	0	0.581640495730927	0.0071429248489124	0.782552957779686	0	0.944444444444444	0.5	0.599727831585797	0.644585888581499	0.000966216595904587	0.0148148939023868	0.391820911697882	0.38887709048258	0.495428918509746	0.462195159695939	0.537304550538256	0.585839588779025	0.609997580863675	0.655318786595639	0.511222056208922	0.521691214536734	0.470212581970505	0.460383698138795	0.459201125287047	0.485925586722772	0.000495475418699007	0.00361173554155027	2.01349183860869	4.14	3.618	1.31906620362213	2	4.706	1.83	-2.70838464331004	2.01199274542994	4.12	3.567	1.37650125596499
Suricata_suricatta	TRUE	0.000305997552019584	19608	15177	0	0.60489749450816	0.00471930096325168	0.856818231480344	0	0.833333333333333	0.666666666666667	0.629399373266373	0.695236253599909	0.00129169569004211	0.0253224868978547	0.402899044498601	0.396777223681274	0.494869918625287	0.464457248029474	0.586391716881642	0.657152441564696	0.630055516222514	0.696662449877532	0.513964691223741	0.526005279193001	0.470068822935278	0.455310804119832	0.475265898324433	0.525901973361171	0.000782902106948385	0.00879378861794438	1.86598390141024	4.75899999999999	3.06799999999999	1.47818214285205	2	6.436	1.133	-1.28842125755068	1.89419781690282	5.036	2.86	1.25220556958697
Strigops_habroptila	TRUE	0.000249174609107332	16053	1939	0	0.689006805467952	0.000779674238294545	0.799479037410907	0	0.944444444444444	0.583333333333333	0.54816771001209	0.653466218465232	0.00339292901803652	0.022321704636261	0.433066576741814	0.388828953427692	0.5020655398192	0.407764184870039	0.472375826247792	0.584900912346428	0.557962557840457	0.676611770367319	0.531211304297655	0.544218694917348	0.459299112174851	0.441756714198871	0.438257625025917	0.506870301689296	0.00178122232347979	0.00587276573944174	1.89705374180126	7.254	6.218	1.34258194949644	2	11.442	6.18799999999999	3.05298652955563	1.92279030635095	8.034	6.287	1.54909675957704
Drosophila_guanche	TRUE	0.000300593672503194	13307	12307	2	0.868356569649938	6.92574136425392e-07	0.465498220285487	0	0.833333333333333	0.727272727272727	0.663044915404768	0.688123483100338	0.000880342040987316	0.00953795095705938	0.401789219454769	0.283371377417723	0.558154747264891	0.431191546255293	0.652455448598875	0.643459818150868	0.634157069569264	0.699712471358685	0.449817777521098	0.465947598233279	0.464289863917127	0.469389349603824	0.405747089913671	0.401403199811068	0.000643502581308645	0.0042573165772833	2.03272305213243	10.389	10.787	5.88642538573051	2	7.24499999999999	9.01699999999999	5.38293983360504	2.02238945672219	9.753	10.5	5.77099648375056
Marmota_flaviventris	TRUE	0.000335554383778342	20861	13726	0	0.511681789879658	0.0211015827360575	0.87594585198596	0	1	0.461538461538462	0.584069235279925	0.653283533344753	0.00137155899120849	0.0258209952349239	0.388353488427252	0.369319755798636	0.497380483579387	0.480061062200232	0.524215106746964	0.597604545295359	0.590543361744772	0.662011638158286	0.513528959897676	0.519954254567173	0.46833831649608	0.463104772421098	0.443026177926374	0.487898913856448	0.000790700585200677	0.00793013085739902	1.73541115502023	3.513	3.347	0.0875065238746642	2	8.867	3.77	-0.163526468817154	1.79420867612685	4.304	3.61	0.545560488447089
Electrophorus_electricus	TRUE	0.00040351506456241	22304	19578	0	0.32781954887218	0.158243868264064	0.680208596446734	0	0.666666666666667	0.615384615384615	0.611641079586887	0.614543794110426	0.000739250805878572	0.0106992155596577	0.427901761629959	0.409881423628334	0.507988610131021	0.474081273581455	0.534683385699302	0.533653761637231	0.641710135711076	0.651051113476256	0.505518144602536	0.511686198564328	0.460811526272868	0.44830078745124	0.399653122321094	0.404540459807013	0.000343033633348684	0.00219328977998696	1.791957637418	1.798	1.234	-1.3188008092417	2	0.195000000000001	0.818000000000002	4.32673627374813	1.84974718257966	1.508	1.207	0.833036931155468
Apteryx_rowi	TRUE	0.000251841591638859	15883	12049	0	0.791248800021371	3.25709010707523e-05	0.875767245951464	0	1	0.461538461538462	0.557660190617164	0.629567167066053	0.00162108509104618	0.0316637703956948	0.428394934251606	0.423339297514392	0.503015235261785	0.473926617783494	0.484882488596949	0.564636835710553	0.564915040066097	0.641406476035695	0.523195640473228	0.535758238070503	0.461652633028221	0.449045777666742	0.453367195486588	0.495477181015499	0.00103533172320261	0.012321625877416	1.70545928430544	2.838	2.413	0.444800322951916	2	5.847	3.407	1.09943042675976	1.79847214189319	3.321	2.727	0.637832445652653
Ceratotherium_simum	TRUE	0.000300240192153723	19984	14482	0	0.610463317239399	0.00425382530035651	0.867867534026343	0	0.333333333333333	0.583333333333333	0.611450144477902	0.632907744489035	0.00139412613537567	0.0281470368011297	0.400299875923117	0.38954566885147	0.494119529470837	0.471917978844099	0.56287977637988	0.582092596763759	0.613016064026955	0.638209945464865	0.515202743253426	0.526071216797106	0.467950066567332	0.459396907802236	0.459226817838503	0.480236488079639	0.000777563295486652	0.00823894795375682	1.7626976284585	2.05	1.27999999999999	0.748571993529268	2	0.168000000000001	-0.684000000000001	-0.68357742782631	1.83388833992095	1.799	0.944999999999996	0.117517545173584
Micropterus_salmoides	TRUE	0.00165569005482174	27179	22576	0	0.803779307811814	1.95998007885902e-05	0.363068419956359	0	1	0.461538461538462	0.609637112852074	0.628608181928366	0.000594452271894284	0.0079777602163768	0.4038529906426	0.359786137993172	0.501581568779831	0.488838877217785	0.514053450354267	0.525590319745155	0.649166549365095	0.67527092343179	0.49832388891343	0.500507253650696	0.478491714801634	0.47204071408329	0.384471267410459	0.383602991841245	0.000217858728891288	0.00101099713098868	1.76398844760283	3.334	3.809	1.42879250479813	2	2.174	2.027	3.70753328629173	1.81643545924664	3.19	3.57	2.2699460786797
Drosophila_subpulchrella	TRUE	0.000332712270428533	15028	12515	0	0.856928682647573	1.40249024033628e-06	0.38801194559232	0	1	0.8	0.668159552476478	0.745559720262517	0.00106247120904595	0.0141274960516953	0.384060631565131	0.281392789126626	0.516471587239832	0.43420670614589	0.654105006401658	0.702463970545049	0.645272724116866	0.759368275570684	0.456909416223697	0.461782064120188	0.478568989425664	0.480401339759259	0.34392538904369	0.368809858435562	0.00068580304890809	0.00492101907445215	1.95457618560142	14.037	12.142	7.37597608088955	2	14.966	12.077	7.17357309273413	1.968203329921	14.296	11.916	7.09023283445723
Molossus_molossus	TRUE	0.000154902669489338	19367	12553	0	0.597513816822547	0.00540094910724073	0.86118470473148	0	0.0555555555555556	0.285714285714286	0.601658710085492	0.585005254200173	0.00143405123372421	0.0258152814176943	0.400409500894674	0.394946822587651	0.493472418122659	0.468580304268244	0.55042278871607	0.532702634637216	0.604849085994895	0.587636910132832	0.514837767211233	0.522745645493501	0.467273015892322	0.459426924059459	0.458699579682226	0.452291427376668	0.000740913940781958	0.00642604929225296	1.65872858585409	-0.842999999999994	-0.209999999999994	-0.143180853875191	2	-5.024	-1.73899999999999	0.275368897234307	1.76649850611069	-1.746	-0.373000000000007	-0.0541717369327843
Pipistrellus_kuhlii	TRUE	0.000208452759393402	19189	15213	0	0.617596868718971	0.00371338138860357	0.865081709737889	0	0.944444444444444	0.545454545454545	0.671252184039774	0.717076683057185	0.00153431812047904	0.0358134115586537	0.405032024355758	0.387799743220856	0.496391300458238	0.471489152795459	0.633738601201531	0.68511720805081	0.668342460837628	0.714468564316653	0.511505722017063	0.519150350346279	0.471335931217242	0.459903416993695	0.483298878527278	0.515332672139283	0.000869148443988264	0.0105924854660102	1.69675000244853	3.122	1.76500000000001	-2.15625112654745	2	4.3	2.43700000000001	0.277865133706678	1.76895238281793	3.505	2.021	-1.80888138861053
Arctia_plantaginis	FALSE	0.000399156070023379	17537	12279	0	0.837545320241557	4.08472411016861e-06	0.278283914423775	3.14378720334713e-194	0.944444444444444	0.583333333333333	0.446252716829334	0.483694329099718	0.00109373817552879	0.0146889157911626	0.491892599964131	0.372297342296445	0.490982105260873	0.438458400457953	0.40633500034134	0.408618998079307	0.452159229465625	0.521385682515779	0.496339196338676	0.497425803786507	0.489198328380586	0.483172677400237	0.342042507075243	0.324932831083633	0.000397283028441364	0.00173112116981296	1.96224814339624	8.065	8.617	1.05436764131588	2	7.899	10.047	5.32732379624792	1.97483209559749	8.036	9.067	2.06831961940674
Contarinia_nasturtii	TRUE	0.000201491033649003	14889	13475	0	0.784554521782134	4.21438979184583e-05	0.14687986793891	9.080438287465e-62	0.555555555555556	0.1	0.346508881013763	0.372946520977121	0.00037201602155097	0.001864885025916	0.467855568947379	0.302486874067716	0.593187145846595	0.517802768632001	0.347358646910451	0.316126234256972	0.280457640051697	0.33676058069172	0.476550910258364	0.486769983592196	0.454169981450486	0.458877478161491	0.270266725075863	0.273145963779686	0.000394374167358125	0.00196171229967106	1.94626619878721	9.59800000000001	9.30800000000001	3.30026307447282	2	12.221	12.519	1.07244097944012	1.96238633915104	11.187	11.014	2.57557735132374
Talpa_occidentalis	TRUE	0.000229578952201662	21779	17743	0	0.718163101259667	0.000362269718912035	0.873362877363973	0	0.277777777777778	0.5	0.623711376535041	0.634184911226499	0.001336354486321	0.0316862179045153	0.395589647989159	0.390539133260711	0.495940164255271	0.460785610066416	0.577923494793629	0.591569040574221	0.622362797140899	0.631784222369121	0.511942388967805	0.525112265156686	0.469195520517638	0.455135644948512	0.476341141042	0.492331850160061	0.000865186195799928	0.0120980190932953	1.98051481397768	2.022	2.699	1.08660070942641	2	-1.315	-0.172999999999995	-0.581127107565604	1.98592736565054	1.589	2.37399999999999	0.704427905391369
Grammomys_surdaster	TRUE	0.000234763827589445	21298	16374	0	0.643534451704081	0.00220281949877907	0.785324339818779	0	0.333333333333333	0.545454545454545	0.587454628637964	0.599185057338729	0.000909418313113295	0.0135419802755298	0.39022592335822	0.381021665301371	0.495648972777112	0.466308676991178	0.518474532554163	0.533667935390279	0.602871425446148	0.610897959642466	0.511247539788731	0.520520067415608	0.470643428901231	0.464030875005089	0.450343703091016	0.457652020955015	0.000461376176534608	0.00319642553172579	1.83961533343652	3.301	2.935	2.79687738716168	2	-0.678000000000001	-0.348999999999999	0.442237081122054	1.89026312287762	2.585	2.368	2.23884184506069
Pipra_filicauda	TRUE	0.000183936235438381	16310	14298	0	0.675476507503825	0.00108156237204403	0.867327988553764	0	1	0.363636363636364	0.62280890558288	0.700735619785593	0.00144274997684983	0.0297616801335214	0.428552681590987	0.419858386060488	0.515393412029989	0.498939835268431	0.557705561938003	0.645893742307074	0.624867394082684	0.705028946659153	0.523928993556422	0.535463055541157	0.462410558982312	0.451953830983826	0.467257823239199	0.516553898776364	0.000864880003325337	0.0100937470675316	2.08318913142914	4.142	3.311	1.47589954449265	2	7.833	5.243	3.51396389618009	2.06008103936549	4.676	3.62	2.00399107201581
Cyanistes_caeruleus	TRUE	0.000181609056238271	16519	13080	0	0.552120472966851	0.0115984683536471	0.834374147950679	0	0.5	0.454545454545455	0.586634790789542	0.599676400748182	0.0013831275653229	0.0250225875543853	0.415886924279135	0.417415952780935	0.513887305731908	0.488499294107121	0.505462972866184	0.518891920325165	0.593414731260801	0.610931143130804	0.521651242493823	0.536455775022606	0.464714969918433	0.450757252042442	0.443059283823274	0.447175466706261	0.000767940474683739	0.00727317181858477	2.10419501133787	1.503	0.949999999999995	0.92706254387046	2	-1.38699999999999	-0.145999999999996	1.53948203736816	2.07293650793651	0.922000000000001	0.808000000000003	0.873154246223573
Paramormyrops_kingsleyae	TRUE	0.000419076355712011	23862	21153	0	0.761337122777819	9.65410403515868e-05	0.653145615021079	0	0.5	0.583333333333333	0.673835096896751	0.658075000113151	0.000703791592003322	0.0104775590630271	0.420578065960671	0.405035865870309	0.508247737967801	0.476307975290416	0.615766387634355	0.593165679684127	0.689311706894493	0.681127041900571	0.506930780964522	0.514301663815873	0.461494214308586	0.441486957377793	0.425269702318607	0.418265401358024	0.000325013321943377	0.0021176379708071	1.68226202222663	-0.314999999999999	0.498999999999999	-3.1471226521575	2	-0.823000000000007	0.337999999999994	7.99845142576089	1.75287046173182	-0.418999999999997	0.477	-0.85580924108723
Melanaphis_sacchari	TRUE	0.000243506493506494	12320	10478	0	0.783196303515407	4.43574829189784e-05	0.633262775335895	0	0.555555555555556	0	0.330689588015136	0.361103563709587	0.0015395595330495	0.0248354119777099	0.462517729883462	0.33519029272859	0.502438831685861	0.465983878581147	0.299052470026331	0.286745513649604	0.305188307258019	0.366652111091139	0.500435047060064	0.496509005147069	0.474704235668	0.458668058353565	0.218701938332933	0.228286178837459	0.000474393751151004	0.00215799899511631	1.84507334402292	7.068	6.052	0.173350780928583	2	6.504	6.574	-3.43257899309776	1.89155134081605	8.05	7.723	-0.55264287507143
Piliocolobus_tephrosceles	TRUE	0.000331991534215877	24097	14508	0	0.72186722716718	0.000326486152330497	0.861989114150791	0	1	0.416666666666667	0.558594460350721	0.628953745361362	0.00155011651104125	0.0348607102577216	0.406533056226655	0.375776333417234	0.501308736826029	0.479883416697396	0.505430721761135	0.57589322993188	0.561553977550507	0.634450809429955	0.510679291417026	0.515946784886097	0.469763313670695	0.463249404585701	0.445309024625308	0.483513180916763	0.000866781129058531	0.00993306323917368	1.71010146566667	0.750000000000001	0.448999999999999	-0.51576555079953	2	8.13299999999999	3.84399999999999	-0.566737603833456	1.79536574047059	2.507	1.552	-0.0730054095585186
Mastomys_coucha	TRUE	0.000247942080729941	20166	17436	0	0.558525007881176	0.010478904976076	0.772551873093945	0	0.222222222222222	0.545454545454545	0.591108725355391	0.590969007865006	0.000886141675833857	0.0136915679064111	0.390386388424206	0.381795083260065	0.496562029197322	0.464939896329664	0.52417939845413	0.52376971579192	0.604818491509155	0.606826406226434	0.509989384072048	0.525685954670172	0.472443209314881	0.45592982843035	0.451054687668122	0.454687244860177	0.00045010207541976	0.00323134045883994	1.73235645965602	1.497	0.614000000000009	0.55252247667677	2	-2.6	-0.304000000000004	-0.198274613487415	1.81687547239623	0.707999999999998	0.578000000000001	0.577165279204883
Acanthochromis_polyacanthus	TRUE	0.000447518307567128	24580	20139	0	0.481203007518797	0.0317110446244624	0.192154333578694	3.85345539667345e-158	1	0.307692307692308	0.635778848934507	0.660280180574313	0.000660147886905614	0.00877648018904839	0.409042772897722	0.363056082687958	0.489665334686664	0.481884350956124	0.539986722909597	0.557471296908088	0.672331615028151	0.705723008503853	0.499572393042834	0.504059865061669	0.475937727627579	0.469566173416366	0.379625150215271	0.3836926701003	0.000212111458543269	0.000858613412812712	1.80020201373151	-0.706000000000001	-0.412000000000001	-0.110648098260768	2	1.673	1.495	2.42475264804555	1.83350167810959	-0.403999999999999	-0.140000000000001	0.717343024730271
Mus_pahari	TRUE	0.000244116785470169	20482	13748	0	0.567551210774164	0.00905149901003436	0.792978192765182	0	0.277777777777778	0.5	0.598932405260889	0.606444513332447	0.00101192509231712	0.0140778474115541	0.396406511321572	0.387320134625417	0.494794381214481	0.459104453073111	0.535791110756647	0.546160459427764	0.611592070332491	0.61530932881451	0.512206666868758	0.520976442117418	0.468601225758163	0.462638054699854	0.456381106355119	0.464867680331676	0.000503536488435944	0.00326951429292865	1.79120513378825	3.25599999999999	3.25599999999999	1.28472208966228	2	-1.403	-1.292	-0.345054265071543	1.8608034225255	2.41600000000001	2.44400000000001	1.07461129936383
Miniopterus_natalensis	TRUE	0.000165189141567094	18161	14317	0	0.534049112841949	0.0152881792749048	0.846864683377112	0	0.611111111111111	0.454545454545455	0.610414718821343	0.629748228093131	0.00132085925183751	0.0249784284090295	0.394138049864665	0.376322062818889	0.494428173643509	0.459898173058564	0.558256340444654	0.575736810978684	0.614806720251836	0.639047207079894	0.513392931587083	0.527882736579004	0.469997317575933	0.457608463321179	0.455084846350146	0.468381085782049	0.000737134005508979	0.00735989981244259	1.73197144735606	2.363	2.084	2.13413956047007	2	0.402999999999998	0.907999999999998	-0.802051144024174	1.81661204292783	2.083	1.984	1.99130799433763
Myotis_myotis	TRUE	0.000198471767391089	20154	15104	0	0.611908119856086	0.00413941486351589	0.846780620735255	0	0.833333333333333	0.615384615384615	0.640492901794382	0.668228493249931	0.00141057278297263	0.0300526640608577	0.402993815067591	0.394360037570342	0.494205418720882	0.459192086343968	0.59736259353235	0.630945757285028	0.639367236858922	0.664095346716976	0.512268909208336	0.522169364672215	0.470321316792554	0.458510883013671	0.479158307925019	0.498841619366923	0.000771059332497851	0.00823427504511364	1.67167264108441	1.908	1.604	-0.184029427823218	2	1.24599999999999	0.650999999999996	1.03198926937197	1.7537544808133	1.92	1.604	-0.0975488197252683
Sturnus_vulgaris	TRUE	0.00019694085209742	15233	11297	0	0.91069486824102	2.47253609710913e-08	0.856438306109983	0	0.944444444444444	0.666666666666667	0.614313674845674	0.708561425653527	0.0015618756245665	0.0275585284063495	0.425126966671617	0.425092404128642	0.510258081955082	0.481113471317105	0.542736490994182	0.655384527754961	0.617254345894767	0.710478910056614	0.52687972361384	0.539734742113799	0.458284802296331	0.444939148766059	0.45707713812876	0.512910372791061	0.000899163686948704	0.00871800520730285	1.93373293373293	6.464	4.847	1.22313386153137	2	11.089	7.37299999999999	3.00309964498564	1.95465937571201	7.238	5.278	1.75395577456415
Octopus_bimaculoides	TRUE	0.000820603459159197	15842	3759	0	0.700751879699248	0.000578664102019436	0.274991727896659	6.75123370586616e-60	0.611111111111111	0.153846153846154	0.336907602354958	0.345507225047936	0.000949311338726186	0.00338758079503839	0.379320052655792	0.377300367416298	0.4677183325336	0.438822108634654	0.262008469053008	0.25738430768939	0.338897066404585	0.346324833308096	0.498762971207345	0.501198446948954	0.473499544950597	0.46540696009739	0.358019915073235	0.350908380297129	0.000374717460651545	0.00047614107750043	1.76613783079362	1.146	0.443999999999994	0.608127785947582	2	-1.987	-0.919000000000003	-0.803923187246403	1.81810720172837	0.980000000000003	0.669000000000003	0.182675140665661
